Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/token/,1,0,96.89950000000013,96.89950000000013,96.89950000000013,96.89950000000013,438.0,0.02850211204777548,0.0,97,97,97,97,97,97,97,97,97,97,97
GET,/api/v1/screenings,5112,0,25,26.43752410015654,5.215100000000028,140.6400000000012,251.0,145.70279678822826,0.0,25,27,29,31,38,50,62,70,100,140,140
GET,/api/v1/seats/,348,0,60,59.721192528735635,25.81610000000012,113.62510000000015,2087.0,9.918734992625868,0.0,60,64,67,69,75,83,93,100,110,110,110
POST,/api/v1/seats/,158,0,29,29.408182278481128,11.98710000000247,65.53390000000192,201.32911392405063,4.503333703548527,0.0,29,31,34,34,39,47,60,63,66,66,66
GET,/api/v1/seats/1/,179,0,23,23.23505586592181,9.636099999999814,57.632200000000466,199.0,5.101878056551811,0.0,23,24,26,26,29,34,36,37,58,58,58
,Aggregated,5798,0,25,28.429469730941747,5.215100000000028,140.6400000000012,358.2713004484305,165.25524565300225,0.0,25,28,31,33,49,61,70,77,110,140,140
